"filename", "language", "C++", "comment", "blank", "total"
"/Users/gauthierbaron/Documents/PlatformIO/Projects/PCU_8D/src/gameDataInput.cpp", "C++", 58, 15, 11, 84
"/Users/gauthierbaron/Documents/PlatformIO/Projects/PCU_8D/src/graphics.cpp", "C++", 55, 9, 21, 85
"/Users/gauthierbaron/Documents/PlatformIO/Projects/PCU_8D/src/main.cpp", "C++", 80, 27, 23, 130
"/Users/gauthierbaron/Documents/PlatformIO/Projects/PCU_8D/src/rev_lights.cpp", "C++", 84, 0, 9, 93
"Total", "-", 277, 51, 64, 392
